############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(key                 ,url                 ,0.0)
(key                 ,issue               ,0.0)
(key                 ,author              ,0.0)
(key                 ,isPartOf            ,0.0)
(key                 ,journal             ,0.0)
(key                 ,editor              ,0.0)
(key                 ,date                ,0.0)
(key                 ,location            ,0.0)
(key                 ,book                ,0.0)
(keywords            ,keywords            ,1.0)
(keywords            ,key                 ,0.39375)
(keywords            ,directors           ,0.35333332)
(keywords            ,series              ,0.2725)
(keywords            ,parts               ,0.2725)
(keywords            ,year                ,0.2425)
(keywords            ,author              ,0.2425)
(keywords            ,editor              ,0.2425)
(keywords            ,periodicity         ,0.20636365)
(keywords            ,proceedings         ,0.17636365)
(keywords            ,reviewed            ,0.15125)
(keywords            ,number              ,0.15125)
(keywords            ,day                 ,0.15125)
(keywords            ,contents            ,0.15125)
(keywords            ,type                ,0.15125)
(keywords            ,edition             ,0.15125)
(keywords            ,annote              ,0.15125)
(keywords            ,articles            ,0.15125)
(keywords            ,school              ,0.15125)
(keywords            ,chapters            ,0.15125)
(keywords            ,numberOrVolume      ,0.13857143)
(keywords            ,copyright           ,0.13777778)
(keywords            ,month               ,0.12125)
(keywords            ,country             ,0.12125)
(keywords            ,note                ,0.12125)
(keywords            ,endPage             ,0.12125)
(keywords            ,url                 ,0.12125)
(keywords            ,address             ,0.12125)
(keywords            ,pages               ,0.12125)
(keywords            ,event               ,0.12125)
(keywords            ,book                ,0.12125)
(keywords            ,howPublished        ,0.11083332)
(keywords            ,firstPublished      ,0.099285744)
(keywords            ,communications      ,0.099285744)
(keywords            ,humanCreator        ,0.080833316)
(keywords            ,isbn                ,0.03)
(keywords            ,issn                ,0.03)
(keywords            ,chapter             ,0.03)
(keywords            ,size                ,0.03)
(keywords            ,mrNumber            ,0.03)
(keywords            ,price               ,0.03)
(keywords            ,lccn                ,0.03)
(keywords            ,volume              ,0.03)
(keywords            ,abstract            ,0.03)
(keywords            ,affiliation         ,0.03)
(keywords            ,language            ,0.03)
(keywords            ,organization        ,0.03)
(keywords            ,institution         ,0.03)
(keywords            ,collection          ,0.03)
(keywords            ,organizer           ,0.03)
(keywords            ,contract            ,0.03)
(keywords            ,city                ,0.0)
(keywords            ,state               ,0.0)
(keywords            ,shortName           ,0.0)
(keywords            ,name                ,0.0)
(keywords            ,startPage           ,0.0)
(keywords            ,title               ,0.0)
(keywords            ,lastName            ,0.0)
(keywords            ,issue               ,0.0)
(keywords            ,isPartOf            ,0.0)
(keywords            ,journal             ,0.0)
(keywords            ,date                ,0.0)
(keywords            ,publisher           ,0.0)
(keywords            ,location            ,0.0)
(language            ,language            ,1.0)
(language            ,endPage             ,0.485)
(language            ,lastName            ,0.485)
(language            ,startPage           ,0.4311111)
(language            ,annote              ,0.39375)
(language            ,name                ,0.36375)
(language            ,number              ,0.2725)
(language            ,mrNumber            ,0.2725)
(language            ,volume              ,0.2725)
(language            ,organization        ,0.2725)
(language            ,contract            ,0.2725)
(language            ,state               ,0.2425)
(language            ,note                ,0.2425)
(language            ,issue               ,0.2425)
(language            ,pages               ,0.2425)
(language            ,date                ,0.2425)
(language            ,humanCreator        ,0.2425)
(language            ,shortName           ,0.21555555)
(language            ,howPublished        ,0.19166669)
(language            ,firstPublished      ,0.16857143)
(language            ,communications      ,0.16857143)
(language            ,day                 ,0.15125)
(language            ,contents            ,0.15125)
(language            ,type                ,0.15125)
(language            ,size                ,0.15125)
(language            ,price               ,0.15125)
(language            ,lccn                ,0.15125)
(language            ,abstract            ,0.15125)
(language            ,parts               ,0.15125)
(language            ,articles            ,0.15125)
(language            ,copyright           ,0.13777778)
(language            ,organizer           ,0.13777778)
(language            ,collection          ,0.12700002)
(language            ,month               ,0.12125)
(language            ,title               ,0.12125)
(language            ,year                ,0.12125)
(language            ,url                 ,0.12125)
(language            ,author              ,0.12125)
(language            ,journal             ,0.12125)
(language            ,address             ,0.12125)
(language            ,location            ,0.12125)
(language            ,affiliation         ,0.118181795)
(language            ,institution         ,0.118181795)
(language            ,publisher           ,0.107777774)
(language            ,proceedings         ,0.08818179)
(language            ,numberOrVolume      ,0.06928574)
(language            ,reviewed            ,0.03)
(language            ,series              ,0.03)
(language            ,isbn                ,0.03)
(language            ,issn                ,0.03)
(language            ,chapter             ,0.03)
(language            ,periodicity         ,0.03)
(language            ,key                 ,0.03)
(language            ,edition             ,0.03)
(language            ,keywords            ,0.03)
(language            ,school              ,0.03)
(language            ,directors           ,0.03)
(language            ,chapters            ,0.03)
(language            ,city                ,0.0)
